2024-02-02 18:25:26,397 INFO    MainThread:105975 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_setup.py:_flush():76] Configure stats pid to 105975
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_setup.py:_flush():76] Loading settings from /home/moosa/.config/wandb/settings
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_setup.py:_flush():76] Loading settings from /home/moosa/Documents/projects/MARS_SLT/wandb/settings
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_init.py:_log_setup():526] Logging user logs to /home/moosa/Documents/projects/MARS_SLT/wandb/run-20240202_182526-ebfh9q4y/logs/debug.log
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_init.py:_log_setup():527] Logging internal logs to /home/moosa/Documents/projects/MARS_SLT/wandb/run-20240202_182526-ebfh9q4y/logs/debug-internal.log
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_init.py:init():566] calling init triggers
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-02 18:25:26,398 INFO    MainThread:105975 [wandb_init.py:init():591] re-initializing run, found existing run on stack: pdpd4ycz
2024-02-02 18:25:26,399 INFO    MainThread:105975 [wandb_run.py:_finish():1962] finishing run slt_to_the_moon/mnist dense nn/pdpd4ycz
2024-02-02 18:25:26,400 ERROR   MainThread:105975 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-02-02 18:25:26,400 INFO    MainThread:105975 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-02-02 18:25:26,400 INFO    MainThread:105975 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-02-02 18:25:26,400 INFO    MainThread:105975 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2024-02-02 18:25:26,400 INFO    MainThread:105975 [wandb_run.py:_restore():2185] restore
2024-02-02 18:25:26,400 INFO    MainThread:105975 [wandb_run.py:_restore():2191] restore done
2024-02-02 18:27:51,532 INFO    MainThread:105975 [wandb_init.py:init():616] starting backend
2024-02-02 18:27:51,532 INFO    MainThread:105975 [wandb_init.py:init():620] setting up manager
2024-02-02 18:27:51,540 INFO    MainThread:105975 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-02 18:27:51,540 INFO    MainThread:105975 [wandb_init.py:init():628] backend started and connected
2024-02-02 18:27:51,546 INFO    MainThread:105975 [wandb_run.py:_label_probe_notebook():1294] probe notebook
2024-02-02 18:27:51,546 INFO    MainThread:105975 [wandb_run.py:_label_probe_notebook():1304] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-02-02 18:27:51,546 INFO    MainThread:105975 [wandb_init.py:init():720] updated telemetry
2024-02-02 18:27:51,550 INFO    MainThread:105975 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
